Railroad,Origin-Destination SPLC,Commodity Group Name,2025 Tons,2030 Tons,2035 Tons,2040 Tons
EAST,'647000476164,FOR_PROD,2960,3226.4,3387.72,3590.9832
EAST,'283110343100,MET_ORE,2240,2240,2307.2,2468.704
EAST,'476152184737,FOR_PROD,3400,3502,3642.08,3897.0256
EAST,'473353367546,CHEM_PET,4360,4708.8,4850.064,5286.56976
EAST,'212479216433,OTHER,1200,1236,1285.44,1413.984
EAST,'283122359900,OTHER,4080,4447.2,4625.088,4810.09152
EAST,'380000193165,CHEM_PET,3800,4066,4147.32,4562.052
EAST,'442876194241,FOR_PROD,3680,4048,4250.4,4547.928
EAST,'472840499149,MO_VEH,2400,2520,2570.4,2750.328
EAST,'491200456200,IM,5760,5875.2,5933.952,6289.98912
EAST,'392200361433,AG_FOOD,3320,3320,3353.2,3420.264
EAST,'456388148250,IM,960,960,969.6,1037.472
EAST,'279874261020,COAL,8024,8104.24,8428.4096,8428.4096
EAST,'384835273790,NONMET_PRO,13920,13920,14059.2,14340.384
EAST,'191560412750,CHEM_PET,400,436,444.72,462.5088
EAST,'261000353100,IM,800,856,873.12,934.2384
EAST,'433117191267,MO_VEH,1000,1040,1071.2,1092.624
EAST,'647000439250,CHEM_PET,3120,3307.2,3373.344,3407.07744
EAST,'318378145574,MO_VEH,6000,6300,6300,6615
EAST,'380000218500,AG_FOOD,400,436,436,444.72
EAST,'423580452370,NONMET_PRO,7600,7676,8059.8,8623.986
EAST,'392200463540,AG_FOOD,4080,4406.4,4494.528,4943.9808
EAST,'375652380000,CHEM_PET,3920,4272.8,4272.8,4571.896
EAST,'381315359900,IM,320,326.4,326.4,332.928
EAST,'442849409711,FOR_PROD,3000,3060,3121.2,3402.108
EAST,'141260380000,CHEM_PET,400,416,428.48,454.1888
EAST,'359430363228,MET_ORE,3320,3419.6,3522.188,3839.18492
EAST,'566900361950,MET_ORE,3200,3424,3424,3732.16
EAST,'472864461413,FOR_PROD,3040,3222.4,3351.296,3518.8608
EAST,'380000359809,NONMET_PRO,13000,13390,13657.8,14887.002
EAST,'343100406631,AG_FOOD,2160,2289.6,2312.496,2497.49568
EAST,'456495566900,IM,7520,8121.6,8446.464,9206.64576
EAST,'191650359820,MO_VEH,3000,3120,3151.2,3214.224
EAST,'647000405564,CHEM_PET,4400,4488,4488,4667.52
EAST,'479473392200,CHEM_PET,3720,3757.2,3945.06,4339.566
EAST,'207800381315,AG_FOOD,760,798,829.92,871.416
EAST,'204853223235,NONMET_PRO,114324,115467.24,116621.9124,121286.7889
EAST,'380000348962,CHEM_PET,4080,4080,4243.2,4625.088
EAST,'208730369450,MET_ORE,3720,4092,4214.76,4636.236
EAST,'182340380000,FOR_PROD,560,599.2,623.168,641.86304
EAST,'456495439900,AG_FOOD,400,428,436.56,440.9256
EAST,'493430234000,NONMET_PRO,3720,3906,4062.24,4143.4848
EAST,'472600456200,AG_FOOD,8120,8201.2,8529.248,9126.29536
EAST,'380000285582,MO_VEH,2800,2968,3086.72,3395.392
EAST,'486815486160,CHEM_PET,3480,3793.2,3982.86,4022.6886
EAST,'475653472600,MO_VEH,10000,11000,11440,11783.2
EAST,'492621417943,AG_FOOD,3800,4104,4227.12,4565.2896
EAST,'565630565788,OTHER,1800,1908,1927.08,1965.6216
EAST,'444631461450,FOR_PROD,2320,2482.4,2507.224,2707.80192
EAST,'649111421350,CHEM_PET,3680,3790.4,3979.92,4338.1128
EAST,'647000346740,CHEM_PET,3640,3967.6,4126.304,4126.304
EAST,'428880259270,CHEM_PET,4200,4368,4455.36,4900.896
EAST,'380000261004,MET_ORE,400,416,416,457.6
EAST,'402240381474,MET_ORE,2960,3137.6,3294.48,3294.48
EAST,'191651341800,IM,6280,6656.8,6789.936,7197.33216
EAST,'463793465590,FOR_PROD,3200,3296,3394.88,3666.4704
EAST,'442178479800,FOR_PROD,3960,4356,4356,4660.92
EAST,'566790491200,MO_VEH,3640,3785.6,3974.88,4213.3728
EAST,'380000262910,CHEM_PET,4000,4200,4368,4717.44
EAST,'416944447850,FOR_PROD,11200,12096,12337.92,13448.3328
EAST,'474709476170,CHEM_PET,1800,1962,1981.62,2001.4362
EAST,'369471384846,MET_ORE,4360,4708.8,4708.8,5132.592
EAST,'261121412750,IM,2000,2080,2163.2,2292.992
EAST,'459980343100,MO_VEH,2000,2120,2183.6,2401.96
EAST,'277389380000,CHEM_PET,3920,3920,3998.4,4198.32
EAST,'385420218198,CHEM_PET,6880,7017.6,7228.128,7734.09696
EAST,'281432318360,MET_ORE,2760,2870.4,2985.216,3074.77248
EAST,'380000207310,IM,41600,43264,44994.56,48144.1792
EAST,'433117497860,MO_VEH,4000,4160,4284.8,4670.432
EAST,'318100497860,MO_VEH,4160,4534.4,4715.776,4904.40704
EAST,'315859380000,MO_VEH,12000,12960,13608,13744.08
EAST,'387750223252,AG_FOOD,28281,28563.81,28849.4481,29714.93154
EAST,'168142344192,OTHER,3400,3434,3571.36,3785.6416
EAST,'272997148250,CHEM_PET,3840,4185.6,4353.024,4396.55424
EAST,'472880362140,CHEM_PET,3840,4032,4193.28,4444.8768
EAST,'412750191560,IM,880,897.6,915.552,961.3296
EAST,'279402256803,COAL,25392,26153.76,26153.76,27984.5232
EAST,'644800484076,MET_ORE,7600,7676,7983.04,8382.192
EAST,'318378439900,MO_VEH,2400,2400,2472,2620.32
EAST,'185400456373,MO_VEH,2280,2462.4,2585.52,2637.2304
EAST,'444631461453,FOR_PROD,3520,3731.2,3805.824,4034.17344
EAST,'651936486750,AG_FOOD,10312,10724.48,10831.7248,10831.7248
EAST,'475653344192,MO_VEH,6000,6300,6300,6615
EAST,'456495447842,IM,800,808,832.24,873.852
EAST,'209740380000,FOR_PROD,240,242.4,249.672,272.14248
EAST,'439900209550,AG_FOOD,3720,3943.2,4100.928,4429.00224
EAST,'368260445350,AG_FOOD,4080,4202.4,4370.496,4720.13568
EAST,'467850463790,AG_FOOD,3624,3841.44,3918.2688,4074.999552
EAST,'452770491200,NONMET_PRO,3800,4028,4028,4350.24
EAST,'345237363400,CHEM_PET,9280,9280,9280,9744
EAST,'343687406850,AG_FOOD,8000,8080,8322.4,8655.296
EAST,'380000406850,AG_FOOD,7280,7644,7873.32,8266.986
EAST,'433117497860,MO_VEH,4000,4160,4201.6,4327.648
EAST,'417500380000,MO_VEH,400,404,404,444.4
EAST,'486160209228,CHEM_PET,3720,3794.4,3832.344,4100.60808
EAST,'566900396246,OTHER,5040,5443.2,5497.632,5497.632
EAST,'271422208510,NONMET_PRO,9200,9200,9568,9855.04
EAST,'343100455450,MO_VEH,1720,1788.8,1788.8,1824.576
EAST,'376933369932,COAL,34731,36814.86,38287.4544,39436.07803
EAST,'297162479800,NONMET_PRO,4000,4320,4536,4717.44
EAST,'341800207800,CHEM_PET,400,408,420.24,453.8592
EAST,'396640497860,MO_VEH,920,984.4,994.244,994.244
EAST,'396640236381,MO_VEH,6080,6201.6,6201.6,6573.696
EAST,'647000406415,CHEM_PET,3960,3999.6,4199.58,4325.5674
EAST,'380000233320,CHEM_PET,3960,4276.8,4490.64,4535.5464
EAST,'191410368700,IM,3200,3520,3590.4,3805.824
EAST,'380000207800,IM,560,616,628.32,684.8688
EAST,'218500258658,CHEM_PET,2560,2611.2,2663.424,2823.22944
EAST,'396276318342,IM,160,176,183.04,192.192
EAST,'395650236381,MO_VEH,4800,5088,5342.4,5395.824
EAST,'182340381315,FOR_PROD,2600,2860,2860,3060.2
EAST,'384144409160,CHEM_PET,4000,4160,4201.6,4285.632
EAST,'432690476139,MET_ORE,3680,3680,3753.6,3791.136
EAST,'318322380000,MO_VEH,1200,1272,1322.88,1402.2528
EAST,'458862491200,NONMET_PRO,19424,20200.96,21211.008,22059.44832
EAST,'458935465540,NONMET_PRO,13648,14603.36,15333.528,16713.54552
EAST,'566900318342,IM,2000,2120,2162.4,2205.648
EAST,'407750439900,AG_FOOD,4120,4490.8,4670.432,4997.36224
EAST,'566790345340,MO_VEH,560,576.8,605.64,617.7528
EAST,'387292262600,CHEM_PET,3760,3985.6,4065.312,4065.312
EAST,'279857261020,COAL,22856,23084.56,24238.788,25693.11528
EAST,'185180318100,CHEM_PET,3920,3920,4116,4486.44
EAST,'396640277614,CHEM_PET,13240,13769.6,14458.08,14458.08
EAST,'619170488430,FOR_PROD,3720,3943.2,3982.632,4062.28464
EAST,'380000497800,AG_FOOD,12400,12400,12772,13410.6
EAST,'647000428130,CHEM_PET,3040,3161.6,3256.448,3419.2704
EAST,'380000486584,CHEM_PET,26200,28034,28875.02,31185.0216
EAST,'359900191490,IM,4720,4720,4956,5203.8
EAST,'478260363300,FOR_PROD,4480,4524.8,4705.792,5129.31328
EAST,'456495380000,MET_ORE,400,440,440,448.8
EAST,'341949178964,CHEM_PET,400,428,428,470.8
EAST,'647000455467,CHEM_PET,3720,4092,4296.6,4382.532
EAST,'647000469880,CHEM_PET,3840,4108.8,4273.152,4572.27264
EAST,'279664256803,COAL,51214,56335.4,58025.462,58025.462
EAST,'647000412791,CHEM_PET,6160,6160,6283.2,6660.192
EAST,'349155380000,MO_VEH,7200,7848,7848,8240.4
EAST,'359900491200,IM,9680,9970.4,10169.808,10474.90224
EAST,'273479359900,CHEM_PET,3040,3222.4,3254.624,3384.80896
EAST,'267125404757,NONMET_PRO,2280,2302.8,2394.912,2442.81024
EAST,'208548198543,CHEM_PET,2880,3168,3168,3358.08
EAST,'442178475467,FOR_PROD,3600,3708,3819.24,3972.0096
EAST,'439900439250,CHEM_PET,14840,16175.6,16337.356,16664.10312
EAST,'387616475630,AG_FOOD,4440,4617.6,4709.952,4992.54912
EAST,'396640182340,AG_FOOD,920,929.2,966.368,1053.34112
EAST,'261004286550,MET_ORE,400,404,420.16,462.176
EAST,'396292424740,MET_ORE,6440,6826.4,6894.664,7446.23712
EAST,'417500499600,CHEM_PET,1680,1797.6,1815.576,1870.04328
EAST,'392200261121,IM,800,864,889.92,898.8192
EAST,'461450499600,FOR_PROD,2680,2840.8,2840.8,3124.88
EAST,'445667318319,CHEM_PET,4360,4447.2,4580.616,4626.42216
EAST,'273471273925,NONMET_PRO,14280,15565.2,16032.156,17475.05004
EAST,'439900463520,CHEM_PET,4360,4708.8,4850.064,5238.06912
EAST,'277592479947,CHEM_PET,3160,3318,3450.72,3554.2416
EAST,'363815396640,OTHER,1200,1248,1272.96,1285.6896
EAST,'279546256803,COAL,56520,59911.2,61708.536,61708.536
EAST,'047600384144,CHEM_PET,3840,4070.4,4192.512,4360.21248
EAST,'218786204464,CHEM_PET,2560,2585.6,2611.456,2846.48704
EAST,'148250343689,IM,120,123.6,128.544,137.54208
EAST,'566900204212,AG_FOOD,5200,5512,5787.6,6308.484
EAST,'279938357969,COAL,23950,24908,26153.4,28507.206
EAST,'395650191810,CHEM_PET,3800,4066,4106.66,4435.1928
EAST,'363504343100,CHEM_PET,7560,7938,8255.52,8915.9616
EAST,'396292661690,MET_ORE,52240,53284.8,53284.8,54883.344
EAST,'479981173448,CHEM_PET,7560,8013.6,8254.008,8749.24848
EAST,'479473647000,CHEM_PET,25160,25411.6,26682.18,29083.5762
EAST,'378680472150,MET_ORE,3720,4092,4214.76,4341.2028
EAST,'379130380000,MO_VEH,3200,3328,3361.28,3529.344
EAST,'219242256803,COAL,30256,31163.68,32721.864,34357.9572
EAST,'380000191822,AG_FOOD,1200,1272,1310.16,1323.2616
EAST,'456495456200,MO_VEH,2400,2424,2424,2545.2
EAST,'456388380639,FOR_PROD,7520,7595.2,7595.2,8202.816
EAST,'262400466390,CHEM_PET,3920,4194.4,4404.12,4536.2436
EAST,'380001204145,CHEM_PET,3200,3488,3522.88,3839.9392
EAST,'315907567257,MO_VEH,840,882,908.46,990.2214
EAST,'647000257610,CHEM_PET,14680,14680,15120.4,15725.216
EAST,'204212380000,IM,21520,23241.6,23241.6,23706.432
EAST,'191821392200,IM,960,988.8,1038.24,1110.9168
EAST,'468460467850,AG_FOOD,3720,3906,4101.3,4142.313
EAST,'491200439900,IM,5640,6147.6,6454.98,6584.0796
EAST,'445485461453,FOR_PROD,3520,3801.6,3877.632,4071.5136
EAST,'491110461453,FOR_PROD,2320,2320,2320,2366.4
EAST,'475346497953,NONMET_PRO,3540,3646.2,3646.2,3792.048
EAST,'380000141260,IM,14800,14800,14948,15097.48
EAST,'380000413738,FOR_PROD,3480,3584.4,3763.62,3876.5286
EAST,'473763472865,COAL,127704,140474.4,140474.4,153117.096
EAST,'380000191822,MET_ORE,1200,1272,1310.16,1375.668
EAST,'647000461140,CHEM_PET,4000,4360,4534.4,4670.432
EAST,'380000206260,FOR_PROD,2000,2160,2268,2358.72
EAST,'253300475630,AG_FOOD,3480,3828,4019.4,4421.34
EAST,'456200206297,AG_FOOD,800,840,856.8,873.936
EAST,'448950447850,FOR_PROD,11200,11424,11880.96,12356.1984
EAST,'049996380000,CHEM_PET,3760,3835.2,4026.96,4147.7688
EAST,'458851461450,NONMET_PRO,9544,9544,9639.44,10121.412
EAST,'261004279249,IM,400,404,416.12,432.7648
EAST,'491356257500,FOR_PROD,3600,3744,3893.76,4205.2608
EAST,'457210439900,CHEM_PET,3000,3300,3465,3811.5
EAST,'396640361433,MET_ORE,4040,4201.6,4201.6,4369.664
EAST,'647000499149,MO_VEH,4080,4120.8,4120.8,4244.424
EAST,'566900318342,IM,2080,2080,2121.6,2164.032
EAST,'315859567257,MO_VEH,960,1008,1058.4,1121.904
EAST,'217315261020,COAL,6792,7267.44,7412.7888,8079.939792
EAST,'363510431525,MET_ORE,2960,3019.2,3079.584,3202.76736
EAST,'279874261020,COAL,88027,89787.54,90685.4154,93405.97786
EAST,'472985479800,NONMET_PRO,8280,8362.8,8530.056,8871.25824
EAST,'472210439900,CHEM_PET,11560,12600.4,12726.404,12980.93208
EAST,'344192344900,MET_ORE,5580,6082.2,6386.31,6514.0362
EAST,'380000204212,IM,16400,16728,17229.84,17746.7352
EAST,'318100191651,IM,16560,16891.2,16891.2,17397.936
EAST,'456122476174,MET_ORE,18000,19080,19652.4,21617.64
EAST,'191650380000,MO_VEH,1200,1200,1212,1248.36
EAST,'219242256803,COAL,30282,30584.82,31502.3646,33392.50648
EAST,'471129566793,FOR_PROD,3240,3272.4,3403.296,3505.39488
EAST,'447160277389,CHEM_PET,13120,13513.6,14054.144,14194.68544
EAST,'343100567257,MO_VEH,2000,2120,2141.2,2205.436
EAST,'380000191822,IM,21600,21816,21816,22470.48
EAST,'284221342420,COAL,23164,23164,24090.56,25535.9936
EAST,'455740465590,FOR_PROD,7120,7404.8,7478.848,8077.15584
EAST,'234000491200,IM,8480,9243.2,9520.496,10377.34064
EAST,'647000428863,MET_ORE,1840,1950.4,2028.416,2210.97344
EAST,'233430283110,MET_ORE,2800,2996,3055.92,3300.3936
EAST,'318342221003,MO_VEH,2560,2611.2,2637.312,2848.29696
EAST,'396640261109,IM,640,640,652.8,705.024
EAST,'191651381315,CHEM_PET,2600,2730,2866.5,3124.485
EAST,'684119396295,FOR_PROD,3000,3030,3120.9,3152.109
EAST,'164222194132,NONMET_PRO,7960,8278.4,8361.184,8361.184
EAST,'373995496488,COAL,35109,38619.9,39778.497,40176.28197
EAST,'380000341220,CHEM_PET,11784,12962.4,13480.896,14694.17664
EAST,'444780461450,FOR_PROD,3200,3488,3557.76,3913.536
EAST,'363216207426,MET_ORE,3600,3780,3817.8,3855.978
EAST,'395650361450,CHEM_PET,3040,3313.6,3346.736,3614.47488
EAST,'259889413350,NONMET_PRO,16560,16560,17388,17735.76
EAST,'359854232328,CHEM_PET,3720,3757.2,3757.2,4057.776
EAST,'343100185400,OTHER,1200,1272,1284.72,1323.2616
EAST,'381315145466,IM,320,332.8,332.8,339.456
EAST,'392200406631,AG_FOOD,4240,4536.8,4763.64,4811.2764
EAST,'380000176619,FOR_PROD,3240,3466.8,3536.136,3536.136
EAST,'380000173416,NONMET_PRO,1840,2005.6,2025.656,2066.16912
EAST,'168142344192,OTHER,4080,4120.8,4285.632,4285.632
EAST,'365316461417,AG_FOOD,3564,3706.56,3743.6256,3930.80688
EAST,'221105403896,CHEM_PET,3516,3832.44,3832.44,3832.44
EAST,'272997208548,CHEM_PET,21192,22463.52,22688.1552,24956.97072
EAST,'279402279218,COAL,30634,32778.38,33433.9476,33433.9476
EAST,'278422363216,COAL,22474,24271.92,25485.516,26504.93664
EAST,'318352214952,MET_ORE,17720,18251.6,19164.18,20697.3144
EAST,'319122261000,AG_FOOD,2964,2993.64,3083.4492,3175.952676
EAST,'461450452370,MET_ORE,3880,4035.2,4075.552,4279.3296
EAST,'473353267200,CHEM_PET,3520,3731.2,3880.448,3880.448
EAST,'380000191488,IM,7760,7760,7760,8225.6
EAST,'191611352760,OTHER,3000,3240,3240,3240
EAST,'396640318340,CHEM_PET,7120,7689.6,7689.6,8458.56
EAST,'369140256804,AG_FOOD,4360,4708.8,4755.888,5041.24128
EAST,'439900497540,IM,15680,16307.2,16470.272,16799.67744
EAST,'363228346319,MET_ORE,4000,4200,4200,4578
EAST,'396640271738,CHEM_PET,3600,3960,4158,4449.06
EAST,'439900467270,OTHER,720,777.6,800.928,816.94656
EAST,'653900456495,NONMET_PRO,400,436,457.8,494.424
EAST,'345237191480,AG_FOOD,3800,3838,3991.52,4151.1808
EAST,'259832411340,NONMET_PRO,28040,30563.6,31786.144,34011.17408
EAST,'341230215627,NONMET_PRO,30585,32420.1,32744.301,34054.07304
EAST,'273347232427,COAL,60650,65502,66812.04,69484.5216
EAST,'439900294130,CHEM_PET,3440,3646.4,3719.328,4016.87424
EAST,'191651359900,IM,2280,2325.6,2325.6,2465.136
EAST,'363400209245,CHEM_PET,8200,9020,9110.2,9656.812
EAST,'272940261987,CHEM_PET,7800,8112,8517.6,9028.656
EAST,'396246353100,CHEM_PET,3400,3570,3677.1,3824.184
EAST,'376560285861,NONMET_PRO,3760,4023.2,4103.664,4185.73728
EAST,'343260343100,AG_FOOD,13928,14485.12,14629.9712,14629.9712
EAST,'191651185400,IM,2480,2628.8,2655.088,2920.5968
EAST,'351210380000,CHEM_PET,3840,3840,3955.2,4073.856
EAST,'346740368911,MET_ORE,3912,4029.36,4109.9472,4109.9472
EAST,'456985472983,OTHER,2160,2289.6,2312.496,2474.37072
EAST,'422390344900,MET_ORE,3760,3835.2,3873.552,3912.28752
EAST,'380000353100,MET_ORE,1600,1728,1762.56,1780.1856
EAST,'403896434300,CHEM_PET,4200,4536,4536,4898.88
EAST,'439900442178,MET_ORE,4128,4540.8,4722.432,4958.5536
EAST,'471750472210,MET_ORE,6800,7004,7004,7144.08
EAST,'285582343473,MET_ORE,3800,4104,4186.08,4311.6624
EAST,'486160204910,FOR_PROD,3240,3272.4,3403.296,3505.39488
EAST,'486160318100,CHEM_PET,11400,12540,12916.2,13820.334
EAST,'272997384130,CHEM_PET,4000,4120,4202.4,4412.52
EAST,'206297439790,IM,8600,8600,9030,9300.9
EAST,'456495566900,FOR_PROD,400,404,416.12,445.2484
EAST,'364695467850,AG_FOOD,27771,28326.42,29742.741,31527.30546
EAST,'206297417500,IM,1120,1198.4,1210.384,1210.384
EAST,'380000363815,AG_FOOD,3660,3843,4035.15,4156.2045
EAST,'363216359446,MET_ORE,3800,4180,4305.4,4692.886
EAST,'271252353100,NONMET_PRO,4240,4494.4,4674.176,4814.40128
EAST,'433117236381,MO_VEH,2000,2040,2060.4,2225.232
EAST,'566790221003,MO_VEH,5640,6147.6,6147.6,6762.36
EAST,'353100381315,IM,800,856,864.56,890.4968
EAST,'380000259133,CHEM_PET,3920,4272.8,4272.8,4700.08
EAST,'318378455450,MO_VEH,2000,2060,2142.4,2292.368
EAST,'456495566900,FOR_PROD,1200,1212,1236.24,1285.6896
EAST,'476154491200,MO_VEH,1600,1744,1778.88,1814.4576
EAST,'433117499149,MO_VEH,2000,2020,2060.4,2225.232
EAST,'342212566900,MO_VEH,1600,1712,1797.6,1851.528
EAST,'380000319140,AG_FOOD,3800,3952,4110.08,4192.2816
EAST,'491200439790,IM,5200,5304,5357.04,5785.6032
EAST,'647000359460,FOR_PROD,4480,4928,4977.28,5226.144
EAST,'345237261203,CHEM_PET,23360,25228.8,25985.664,25985.664
EAST,'380000204138,AG_FOOD,40288,44316.8,46532.64,46997.9664
EAST,'486160318100,CHEM_PET,7600,8208,8372.16,8623.3248
EAST,'564920653770,CHEM_PET,7640,8327.6,8494.152,9173.68416
EAST,'380000384842,AG_FOOD,3560,3844.8,4037.04,4037.04
EAST,'191600318378,MO_VEH,2000,2100,2100,2310
EAST,'445497261800,CHEM_PET,4320,4363.2,4581.36,4947.8688
EAST,'380000277616,CHEM_PET,3840,4224,4350.72,4524.7488
EAST,'396640207426,CHEM_PET,4160,4284.8,4284.8,4456.192
EAST,'474460419140,FOR_PROD,7840,8624,8968.96,9686.4768
EAST,'318100497800,NONMET_PRO,4560,4696.8,4790.736,4934.45808
EAST,'208730207698,MET_ORE,7240,7891.6,7970.516,7970.516
EAST,'279992472610,COAL,10700,11342,11682.26,12616.8408
EAST,'379500387650,OTHER,2400,2400,2400,2640
EAST,'359900145460,AG_FOOD,760,820.8,853.632,887.77728
EAST,'191821381315,CHEM_PET,1840,2005.6,2045.712,2086.62624
EAST,'396246346740,CHEM_PET,2640,2904,2962.08,3258.288
EAST,'479479443250,MET_ORE,8080,8888,9154.64,9337.7328
EAST,'476917412750,FOR_PROD,2480,2653.6,2733.208,2924.53256
EAST,'647000234000,CHEM_PET,3880,3996.4,4076.328,4320.90768
EAST,'207310566900,IM,3760,4060.8,4101.408,4388.50656
EAST,'363505479479,MET_ORE,73800,79704,82892.16,88694.6112
EAST,'491200191410,CHEM_PET,5360,5574.4,5797.376,6319.13984
EAST,'262600647000,MET_ORE,3160,3191.6,3319.264,3651.1904
EAST,'566900191822,AG_FOOD,400,404,412.08,445.0464
EAST,'392474392200,AG_FOOD,19336,19722.72,20708.856,21123.03312
EAST,'349155499149,MO_VEH,800,840,873.6,908.544
EAST,'341800207320,MET_ORE,7520,8046.4,8207.328,8863.91424
EAST,'345326218717,NONMET_PRO,25998,27297.9,27297.9,29481.732
EAST,'343100427390,CHEM_PET,4160,4492.8,4672.512,4812.68736
EAST,'359900191651,IM,3680,3716.8,3791.136,3791.136
EAST,'475653343100,MO_VEH,1000,1080,1123.2,1168.128
EAST,'049810343613,CHEM_PET,4000,4080,4202.4,4370.496
EAST,'363228194208,MET_ORE,4040,4120.8,4326.84,4370.1084
EAST,'456495461417,CHEM_PET,2800,2912,2999.36,3029.3536
EAST,'380000261000,NONMET_PRO,400,416,436.8,467.376
EAST,'278495256808,COAL,33099,35084.94,35084.94,35435.7894
EAST,'277389261100,CHEM_PET,4280,4536.8,4672.904,5140.1944
EAST,'353100206766,AG_FOOD,3160,3191.6,3319.264,3385.64928
EAST,'191611352760,OTHER,12000,12720,12847.2,13361.088
EAST,'380037191650,MO_VEH,600,600,600,636
EAST,'346740264300,CHEM_PET,3800,4104,4309.2,4309.2
EAST,'566900396246,CHEM_PET,6444,6508.44,6638.6088,6970.53924
EAST,'453954461450,CHEM_PET,3000,3300,3333,3666.3
EAST,'219986234000,COAL,436366,466911.62,476249.8524,485774.8494
EAST,'455211424250,MET_ORE,3920,4155.2,4321.408,4321.408
EAST,'421350439900,CHEM_PET,18560,19302.4,19881.472,21471.98976
EAST,'028750413730,FOR_PROD,3720,3906,3906,4062.24
EAST,'219986318730,COAL,218028,218028,226749.12,231284.1024
EAST,'380000204212,NONMET_PRO,400,440,448.8,462.264
EAST,'395650368700,CHEM_PET,7160,7374.8,7448.548,7523.03348
EAST,'479981369636,CHEM_PET,3756,3981.36,3981.36,4060.9872
EAST,'380000343613,CHEM_PET,4400,4488,4622.64,4715.0928
EAST,'647000206246,AG_FOOD,4280,4622.4,4714.848,5186.3328
EAST,'191822380000,IM,28160,29849.6,31043.584,33216.63488
EAST,'439900455450,FOR_PROD,7440,7812,8124.48,8286.9696
EAST,'318378434300,MO_VEH,2400,2448,2448,2594.88
EAST,'439900296420,CHEM_PET,4160,4326.4,4369.664,4457.05728
EAST,'380000198543,CHEM_PET,3120,3400.8,3468.816,3781.00944
EAST,'456495566900,CHEM_PET,400,424,440.96,467.4176
EAST,'372114477540,AG_FOOD,6108,6718.8,6853.176,7127.30304
EAST,'028750435219,FOR_PROD,4000,4400,4532,4667.96
EAST,'315859491200,MO_VEH,480,508.8,524.064,524.064
EAST,'479473459030,CHEM_PET,7200,7200,7344,7711.2
EAST,'380000342870,CHEM_PET,3880,4268,4438.72,4793.8176
EAST,'341230218172,NONMET_PRO,74166,76390.98,78682.7094,85764.15325
EAST,'380037262600,MO_VEH,600,606,636.3,655.389
EAST,'491200191410,FOR_PROD,4160,4284.8,4370.496,4720.13568
EAST,'456122461450,OTHER,2088,2192.4,2214.324,2214.324
EAST,'363400496680,CHEM_PET,4120,4284.8,4327.648,4760.4128
EAST,'473355439790,NONMET_PRO,18168,18531.36,18716.6736,20401.17422
EAST,'359430281432,MET_ORE,36840,39787.2,41776.56,45118.6848
EAST,'567500206260,IM,12800,13184,13711.36,14534.0416
EAST,'263189261100,NONMET_PRO,52308,55446.48,57109.8744,59394.26938
EAST,'647000491200,IM,160,174.4,181.376,194.07232
EAST,'191470148255,CHEM_PET,3800,4066,4066,4431.94
EAST,'344900191808,CHEM_PET,5316,5794.44,5794.44,5852.3844
EAST,'419170455197,FOR_PROD,3160,3349.6,3416.592,3553.25568
EAST,'279249261004,IM,160,176,179.52,192.0864
EAST,'284457343112,COAL,23056,24900.48,24900.48,26145.504
EAST,'380000191478,IM,1120,1198.4,1198.4,1246.336
EAST,'287183256808,COAL,32145,34716.6,35063.766,35765.04132
EAST,'361800209193,AG_FOOD,4240,4536.8,4627.536,5090.2896
EAST,'647000412750,CHEM_PET,7200,7704,7935.12,8728.632
EAST,'488680438570,OTHER,1600,1728,1728,1900.8
EAST,'464160491623,NONMET_PRO,48168,52503.12,52503.12,54078.2136
EAST,'566900191822,MO_VEH,400,400,408,432.48
EAST,'271252261200,NONMET_PRO,12480,13728,13728,14002.56
EAST,'346319363228,MET_ORE,4040,4201.6,4243.616,4540.66912
EAST,'234000411274,AG_FOOD,4680,4773.6,4869.072,5015.14416
EAST,'206260567500,IM,9440,10100.8,10201.808,11221.9888
EAST,'647000411404,CHEM_PET,3760,4023.2,4103.664,4514.0304
EAST,'264600264880,OTHER,12480,12480,12854.4,14139.84
EAST,'381315207800,IM,20920,23012,23932.48,25847.0784
EAST,'417500439900,CHEM_PET,800,816,816,856.8
EAST,'387434479800,OTHER,2960,3019.2,3170.16,3201.8616
EAST,'359900369471,MET_ORE,3880,4268,4396.04,4659.8024
EAST,'145460381315,IM,11480,12398.4,12894.336,13281.16608
EAST,'218852207269,MET_ORE,40320,43142.4,43573.824,45316.77696
EAST,'341230215627,NONMET_PRO,31992,34551.36,35587.9008,39146.69088
EAST,'472600456200,MET_ORE,840,907.2,934.416,981.1368
EAST,'204212380000,IM,14720,16192,16192,16515.84
EAST,'647000419140,CHEM_PET,7840,8075.2,8075.2,8721.216
EAST,'439900283365,FOR_PROD,3800,3990,4189.5,4524.66
EAST,'396640283363,CHEM_PET,2320,2482.4,2556.872,2786.99048
EAST,'316910647000,AG_FOOD,28071,28913.13,29780.5239,31567.35533
EAST,'394654407533,AG_FOOD,29373,32310.3,32633.403,34265.07315
EAST,'381315191410,CHEM_PET,4560,4788,4788,4788
EAST,'218331363228,MET_ORE,7080,7717.2,8025.888,8427.1824
EAST,'380000343689,IM,9720,10692,10798.92,11770.8228
EAST,'261121341949,IM,400,432,436.32,462.4992
EAST,'439900253300,FOR_PROD,4160,4326.4,4499.456,4859.41248
EAST,'447850444139,IM,19880,21669.2,22319.276,23658.43256
EAST,'379500497615,COAL,50864,54933.12,55482.4512,60475.87181
